id,nw_degree,nw_degree_w,nw_betweenness,nw_pagerank,nw_katz,nw_eigenvector,nw_clustering,label,genre
"Sabariego Ruiz, Silvia_2025-11-19T21:34:02",6,0.9999999999999999,0.0,4.1158018505449067e-05,0.0,2.87249994145481e-16,0.014091090386475987,"Sabariego Ruiz, Silvia",female
"Osipova, Ludmila_2025-11-19T21:26:09",28,0.9999999999999997,3.287576855101909e-10,4.8926996767655454e-05,0.0,1.2581509393957958e-10,0.002653407305057693,"Osipova, Ludmila",female
"Schaller, Michael_2025-11-19T21:17:20",98,2.0000000000000018,9.50316355922351e-05,9.848191446396166e-05,0.0,7.63124327464459e-09,0.0007290281780767193,"Schaller, Michael",male
"Kovrig, Bennett_2025-11-19T21:17:23",95,2.0000000000000018,7.473198390125046e-05,9.378931696918265e-05,0.0,1.1586700214988459e-07,0.0008131860351133655,"Kovrig, Bennett",male
"Tapavički-Ilić, Milica_2025-11-19T21:23:00",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Tapavički-Ilić, Milica",female
"Merabet, Lotfi_2026-01-15T09:04:40",20,1.0000000000000002,0.0,6.661337596589391e-05,0.0,1.316067778337283e-22,0.003571428571428572,Lotfi B. Merabet,male
"Cooper, Max_2025-11-19T21:41:25",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Cooper, Max",male
"Coningham, Robin_2025-11-19T21:34:42",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Coningham, Robin",male
"Rouquet, Jérôme_2025-11-19T21:18:48",2,1.0,0.0,4.722289340509937e-05,0.0,1.0293337450018582e-13,0.03571428571428571,"Rouquet, Jérôme",male
"Accorsi, Patrizia_2026-01-15T09:04:37",20,1.0000000000000002,0.0,6.661337596589391e-05,0.0,1.316067778337283e-22,0.003571428571428572,"Accorsi, Patrizia",female
"Opedal, Arnfrid_2025-11-19T21:28:54",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Opedal, Arnfrid",female
"Brandsma, Margreet_2025-11-19T21:16:26",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Brandsma, Margreet",female
"Ayarra Jarne, J._2025-11-19T21:26:11",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Ayarra Jarne, J.",unknown
"Göransson, Magnus_2025-11-19T21:18:31",9,1.0000000000000002,0.0,6.370244159219975e-05,0.0,3.375116570056435e-22,0.007936507936507936,"Göransson, Magnus",male
Khabdulia Maral K._2025-11-19T21:34:12,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Khabdulia Maral K.,unknown
"Fournier, Jean-Marie_2025-11-19T21:26:57",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Fournier, Jean-Marie",male
"Gulsrud, Natalie Marie_2025-11-19T21:16:50",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Gulsrud, Natalie Marie",female
"Khan, H_2025-11-19T21:23:54",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Khan, H",unknown
"Freitag, Werner_2025-11-19T21:34:41",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Freitag, Werner",male
"Dumas, María_2025-11-19T21:22:35",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Dumas, María",female
"Boehm, Barbara Drake_2025-11-19T21:21:45",4,3.0,6.213520256142609e-08,0.00010507098333210295,0.0,3.0893934363763535e-18,0.020692133399186137,"Boehm, Barbara Drake",female
"Witkowska, Barbara_2025-11-19T21:28:03",23,1.9999999999999996,2.7694477808103907e-05,7.581990086903817e-05,0.0,5.413533034984646e-11,0.0035553677591449455,"Witkowska, Barbara",female
"Edwards, Camilla_2025-11-19T21:35:40",1,1.0,0.0,5.7528264336031195e-05,0.0,2.107023761589783e-21,0.0,"Edwards, Camilla",female
"Keele, Rondo_2025-11-19T21:21:23",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Keele, Rondo",male
"Foley, Brendan_2025-11-19T21:17:28",4,3.0,0.0,9.763600838341556e-05,0.0,1.6591331987814991e-10,0.017937582877661378,"Foley, Brendan",male
مرتينث إنمورادو، برخيليو_2025-11-19T21:22:48,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,مرتينث إنمورادو، برخيليو,unknown
"Bryder, Linda_2025-11-19T21:17:25",139,3.0000000000000004,0.00031497107656601773,0.00013783317989182384,0.0,1.1914271623532648e-07,0.0005706094801971952,"Bryder, Linda",female
František Záruba_2025-11-19T21:48:10,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,František Záruba,male
"Filzwieser, Roland_2025-11-19T21:29:37",7,0.9999999999999998,0.0,5.897039777501278e-05,0.0,1.3625369374053112e-09,0.010204081632653057,"Filzwieser, Roland",male
"Haggrén, Georg_2025-11-19T21:21:33",2,1.0,0.0,5.199839195578513e-05,0.0,3.476553772014194e-11,0.03571428571428571,"Haggrén, Georg",male
"Chepurchenko, N. N._2025-11-19T21:39:12",9,1.0000000000000002,0.0,5.8207238829932746e-05,0.0,1.8853101786723844e-20,0.007936507936507936,"Chepurchenko, N. N.",unknown
"Simmons, Ian_2025-11-19T21:17:19",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Simmons, Ian",male
"Rozhdestvenskikh, E V_2025-11-19T21:21:18",7,0.9999999999999998,0.0,4.2652890062218045e-05,0.0,7.938963447436381e-12,0.01115336198753653,"Rozhdestvenskikh, E V",unknown
"Nordli, Øyvind_2025-11-19T21:20:40",10,0.9999999999999999,0.0,5.430753422791089e-05,0.0,5.4427540233439863e-11,0.0071428571428571435,"Nordli, Øyvind",male
"Jager, A._2025-11-19T21:22:37",3,1.0,0.0,5.495601316901487e-05,0.0,1.4203875500357608e-20,0.023809523809523808,"Jager, A.",unknown
"Vionis, Athanasios K._2025-11-19T21:36:08",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Vionis, Athanasios K.",male
"Hoelzel, A. Rus_2025-11-19T21:16:39",48,3.0000000000000027,5.763145796642617e-05,0.00011282560268988025,0.0,3.543306629247446e-09,0.0019546098388629964,"Hoelzel, A. Rus",male
"Lara, Victor Hugo_2025-11-19T21:25:53",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Lara, Victor Hugo",male
"Raczky, Pál_2025-11-19T21:38:45",3,1.0,0.0,4.842346777189136e-05,0.0,3.1209135726021943e-13,0.023809523809523808,"Raczky, Pál",male
"Heilmann-Clausen, Claus_2025-11-19T21:24:35",5,1.0,0.0,3.862241719868963e-05,0.0,3.0731040492758403e-12,0.016025856495975266,"Heilmann-Clausen, Claus",male
"Heitz, Carol_2025-11-19T21:18:54",11,1.0000000000000002,0.0,6.211539202875165e-05,0.0,5.291892802609825e-22,0.00651600363506212,"Heitz, Carol",male
"Lai, Po-Hsiang_2025-11-19T21:24:19",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Po-Hsiang Lai,unknown
"Tsygankova, Svetlana_2025-11-19T21:29:49",29,0.9999999999999996,3.1955247031590557e-09,5.7480484407746695e-05,0.0,2.6291665550660905e-12,0.002480115787314083,"Tsygankova, Svetlana",female
"Hart, John P._2025-11-19T21:32:18",17,3.0000000000000013,0.00041884544864005495,9.245962412657509e-05,0.0,5.881450305727414e-11,0.004360173286086283,"Hart, John P.",male
"Butler, Paul G_2025-11-19T21:47:34",18,1.0000000000000002,5.2703966458352486e-08,4.237268238287434e-05,0.0,5.669610984708444e-10,0.004132041690243754,"Butler, Paul G",male
"Penny, Dan_2025-11-19T21:35:51",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Dan Penny,male
"Tyson, Rachel_2025-11-19T21:17:35",10,0.9999999999999999,0.0,5.4171207909449877e-05,0.0,9.861176924241091e-15,0.0071428571428571435,"Tyson, Rachel",female
"Pukienė, Rutile_2025-11-19T21:26:39",3,1.0,0.0,5.729889617913623e-05,0.0,1.0037475024944805e-17,0.023809523809523808,"Pukienė, Rutile",female
João Guimarães_2025-11-19T21:46:14,32,1.0,1.8473367700952373e-06,4.2803604385748923e-05,0.0,1.2143203572237686e-09,0.002373789330359911,João Guimarães,male
"Radišić, Milica_2025-11-19T21:22:50",2,2.0,5.5362465482230644e-05,7.95736655709388e-05,0.0,7.34910814875272e-15,0.0,"Radišić, Milica",female
"Ghaki, Mansour_2025-11-19T21:18:09",4,3.0,0.00011070717804944376,0.00010697644438574829,0.0,6.49143430041104e-13,0.014537199823258384,"Ghaki, Mansour",male
"Bardzell, Jeffrey_2025-11-19T21:21:50",1,1.0,0.0,4.708567854713377e-05,0.0,8.19573821222468e-15,0.0,"Bardzell, Jeffrey",male
"Pranevičienė, Birutė_2025-11-19T21:20:39",6,0.9999999999999999,0.0,6.661337596589396e-05,0.0,1.316067778337286e-22,0.011904761904761902,"Pranevičienė, Birutė",female
"Brennan, Naomi_2025-11-19T21:17:17",1,1.0,0.0,3.160111249122088e-05,0.0,1.5316435415996348e-10,0.0,"Brennan, Naomi",female
Bair S. Namysov_2025-11-19T21:16:32,5,1.0,2.219114377193789e-09,5.297000178064217e-05,0.0,1.465981320747722e-20,0.01545302941833163,Bair S. Namysov,unknown
"Gardeła, Leszek_2025-11-19T21:16:10",3,5.0,0.00011071605450695252,0.00011113074941072224,0.0,3.8240025089979283e-13,0.0,"Gardeła, Leszek",male
"Arcini, Caroline A._2025-11-19T21:47:13",67,2.9999999999999956,0.0018985521261925388,0.00012308350888345687,0.0,6.210763875239626e-10,0.001055670545647465,"Arcini, Caroline A.",female
"Moore, Lucy_2025-11-19T21:16:59",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Moore, Lucy",female
"D’Acunti, Agustina_2025-11-19T21:48:54",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"D’Acunti, Agustina",female
"Stančič, Zoran_2025-11-19T21:23:47",2,1.0,0.0,5.933243825003798e-05,0.0,8.987634690542716e-22,0.03571428571428571,"Stančič, Zoran",male
"Nelson, Alan H._2025-11-19T21:26:43",2,2.0,8.876457508775155e-09,8.567642864874767e-05,0.0,9.986863610353789e-21,0.0,"Nelson, Alan H.",male
"Quinn, Justin_2025-11-19T21:17:17",44,0.9999999999999994,0.0,6.448867394523866e-05,0.0,4.909312456060561e-18,0.0016233766233766235,"Quinn, Justin",male
"Gruel, Katherine_2025-11-19T21:29:42",4,3.0,8.876457508775155e-08,0.00011128263842316382,0.0,4.674121696395286e-18,0.017857142857142856,"Gruel, Katherine",female
Constantin ŞOVA_2025-11-19T21:40:43,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Constantin ŞOVA,male
"Pincé, Possum_2025-11-19T21:29:38",2,1.0,0.0,5.4859696732162433e-05,0.0,1.119833276063452e-20,0.03571428571428571,"Pincé, Possum",unknown
"Crubézy, Eric_2025-11-19T21:21:28",9,2.0,0.0002766347982609777,9.574344929334696e-05,0.0,2.8704622639217154e-10,0.006944444444444443,"Crubézy, Eric",male
"Guenée, Bernard_2025-11-19T21:49:34",13,0.9999999999999998,0.0,4.844021415043534e-05,0.0,4.4027488335023414e-07,0.005574119467779497,"Guenée, Bernard",male
"Pavón Rodríguez, Francisca_2025-11-19T21:26:10",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Pavón Rodríguez, Francisca",female
"Zogas, Nikos_2025-11-19T21:28:44",13,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372862e-22,0.005494505494505495,"Zogas, Nikos",male
"Apicella, Salvatore Andrea_2025-11-19T21:29:38",14,0.9999999999999997,2.219114377193789e-09,5.8944632524336446e-05,0.0,2.3104760784731608e-21,0.005211532343201497,"Apicella, Salvatore Andrea",male
中村  久美_2025-11-19T21:25:21,2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,中村  久美,unknown
"Milani, Celestina_2025-11-19T21:39:34",12,2.0,2.8404664028080497e-07,0.0001157578832728209,0.0,8.95725544342715e-22,0.00541125541125541,"Milani, Celestina",female
"Velez-Reyes, Miguel_2025-11-19T21:38:33",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Velez-Reyes, Miguel",male
"Pollheimer-Mohaupt, Marianne_2025-11-19T21:34:36",7,4.0,2.2271179830472996e-05,0.00010805938506706568,0.0,3.325590290177785e-10,0.020916338166104134,"Pollheimer-Mohaupt, Marianne",female
"Linlaud, Mathieu_2025-11-19T21:18:33",1,1.0,0.0,3.518148658044225e-05,0.0,4.230134984666049e-11,0.0,"Linlaud, Mathieu",male
Luisa Helena de Oliveira Lima_2025-11-19T21:18:05,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Luisa Helena de Oliveira Lima,female
"Moreno-Castilla, Carlos_2025-11-19T21:25:53",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,"Moreno-Castilla, Carlos",male
"Bisson, Thomas N._2025-11-19T21:26:42",60,3.000000000000003,0.0002836383232354013,0.00012972163007416985,0.0,4.4360058077037166e-07,0.0011600876948975835,"Bisson, Thomas N.",male
"Sullins, John_2025-11-19T21:26:20",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,John P. Sullins,male
"Cavada, Enrico_2025-11-19T21:32:26",7,0.9999999999999998,1.1239693499574436e-05,3.627638947304549e-05,0.0,3.3858823959455836e-09,0.013643699005558372,"Cavada, Enrico",male
"Ludescher, Josef_2025-11-19T21:38:55",21,2.000000000000001,0.0,5.5812919128471196e-05,0.0,8.623544630265524e-08,0.007612483768614346,"Ludescher, Josef",male
"Djansugurova, Leyla_2025-11-19T21:18:24",25,1.0000000000000002,5.325874505265094e-09,3.775282489346985e-05,0.0,2.998415280233044e-10,0.0032190376218843957,"Djansugurova, Leyla",female
"Heinonen, Tuuli_2025-11-19T21:39:05",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Heinonen, Tuuli",male
"Sharpe, Matthew_2025-12-29T17:50:10",6,0.9999999999999999,0.0,5.9778537420798235e-05,0.0,2.6753576480757493e-21,0.011904761904761902,"Sharpe, Matthew",male
"Fancy, Nahyan_2025-11-19T21:41:14",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Fancy, Nahyan",male
Artemizia Francisca de Sousa_2025-11-19T21:18:05,3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,Artemizia Francisca de Sousa,female
"Eder, Walter_2025-11-19T21:20:43",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Eder, Walter",male
"Šantić, Žarko_2025-11-19T21:29:49",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Šantić, Žarko",male
"Heck, Martin_2025-11-19T21:20:51",3,3.0,1.5089977764917764e-07,0.00011854887199683818,0.0,8.078586264511443e-18,0.017169637741754864,"Heck, Martin",male
"Copp, Terry_2025-11-19T21:17:23",49,1.0000000000000007,6.212534537173374e-08,5.2983861509225785e-05,0.0,1.137602006974954e-07,0.0014685247756093937,"Copp, Terry",male
"Mullins, William H._2025-11-19T21:25:16",49,1.0000000000000007,0.0,6.450744141761422e-05,0.0,1.4160662123727438e-10,0.0014577259475218659,"Mullins, William H.",male
"Claggett, Daniel_2025-11-19T21:34:05",6,0.9999999999999999,2.526905541310567e-05,4.6215015621169963e-05,0.0,9.376901917037655e-10,0.012620455825836636,"Claggett, Daniel",male
"Régnier, Edouard_2025-11-19T21:48:13",14,0.9999999999999997,0.0,6.39737193461147e-05,0.0,4.382835354900727e-13,0.005102040816326529,"Régnier, Edouard",male
"Lutz, Joachim_2025-11-19T21:50:55",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Lutz, Joachim",male
"Sasso, Stefania_2025-11-19T21:17:12",30,0.9999999999999999,5.046987623966066e-07,4.1654250413536476e-05,0.0,7.956101973753264e-10,0.00250008397724276,"Sasso, Stefania",female
"Mullins, Sarabeth_2025-11-19T21:42:41",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Mullins, Sarabeth",female
"Yau, Bobby_2025-11-19T21:18:30",42,3.9999999999999987,4.392355481284072e-07,0.00012366185454657633,0.0,8.504939311332589e-09,0.003255660174833562,"Yau, Bobby",unknown
"Blanz, Magdalena_2025-11-19T21:17:54",10,0.9999999999999999,0.0,4.40314240526676e-05,0.0,5.38821187509846e-11,0.007257977526660354,"Blanz, Magdalena",female
"Bendő, Zsolt_2025-11-19T21:18:40",4,1.0,2.9588191695917183e-09,4.1423983667054453e-05,0.0,1.698571406633834e-11,0.018828429769738482,"Bendő, Zsolt",male
"Rosenfeld, Gavriel D._2025-11-19T21:17:25",49,1.0000000000000007,2.4888955869434704e-07,5.434989752418054e-05,0.0,1.133920947920403e-07,0.0014645130570898706,"Rosenfeld, Gavriel D.",male
"Жарчинская, Ксения_2025-11-19T21:42:07",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Жарчинская, Ксения",female
"Püschel, Klaus_2025-11-19T21:27:38",9,1.0000000000000002,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.007936507936507936,"Püschel, Klaus",male
"McRee, Ben R._2025-11-19T21:35:50",1,1.0,0.0,4.169640822460838e-05,0.0,5.653919909006987e-07,0.0,"McRee, Ben R.",male
"Kopf, Stephan_2025-11-19T21:20:09",4,1.0,0.0,5.7138804940998805e-05,0.0,3.8668953253456045e-16,0.017857142857142853,"Kopf, Stephan",male
"Gillet, François_2025-11-19T21:50:38",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Gillet, François",male
"Smith, Gideon F._2026-01-14T22:07:06",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Smith, Gideon F.",male
"Rengachary, Setti S_2025-11-19T21:28:53",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Rengachary, Setti S",male
"Jackson, Joe_2025-11-19T21:23:23",4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,"Jackson, Joe",male
"Chaudriller, Séverine_2025-11-19T21:18:48",2,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.03571428571428571,"Chaudriller, Séverine",female
Foteini Venieri_2025-11-19T21:36:33,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Foteini Venieri,female
"Tornel, Pablo_2025-11-19T21:49:13",1,2.0,0.0,6.661337596589395e-05,0.0,9.846592283603335e-19,0.0,Pablo González Tornel,male
"Williams, Frank L’Engle_2025-11-19T21:20:58",4,1.0,0.0,6.127283686935481e-05,0.0,6.048560729653859e-22,0.017857142857142853,"Williams, Frank L’Engle",male
Aron Fink_2025-11-19T21:16:37,1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,Aron Fink,male
"Bento, Teresa_2025-11-19T21:23:00",7,0.9999999999999998,0.0,6.661337596589398e-05,0.0,1.3160677783372852e-22,0.010204081632653057,Teresa Paula Domingues da Cunha Bento,female
"Konter, Oliver_2025-11-19T21:28:47",14,0.9999999999999997,0.0,3.592917881753641e-05,0.0,5.326466249142886e-09,0.005938787177247663,"Konter, Oliver",male
"Waldron, Tony_2025-11-19T21:28:53",2,2.0,8.876457508775155e-09,8.567642864874767e-05,0.0,9.986863610353789e-21,0.0,"Waldron, Tony",male
"Ljungkvist, John_2025-11-19T21:14:17",11,3.0,0.00016485117903748903,0.00010754948782886135,0.0,1.0179838148507416e-09,0.006637213232434572,John Ljungkvist,male
Olga Serenchenko_2025-11-19T21:34:11,4,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372873e-22,0.017857142857142853,Olga Serenchenko,female
"Coriat, Jean-Pierre_2025-11-19T21:50:20",5,3.0,7.98881175789764e-08,4.281300791478108e-05,0.0,4.344875793837826e-06,0.03611998695255055,"Coriat, Jean-Pierre",male
"Shaw, Philip A._2025-11-19T21:25:10",5,1.9999999999999998,8.876457508775155e-09,7.292700323489269e-05,0.0,1.4852679574462367e-10,0.01676115285614165,"Shaw, Philip A.",male
"Kjær, Ulla_2025-11-19T21:22:03",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Kjær, Ulla",female
"Simons, Greg_2025-11-19T21:21:25",3,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337286e-22,0.023809523809523808,"Simons, Greg",male
"Jang, Byeang-O_2025-11-19T21:26:17",5,1.0,0.0,6.661337596589395e-05,0.0,1.3160677783372869e-22,0.014285714285714287,"Jang, Byeang-O",unknown
"Divine, D. V._2025-11-19T21:20:52",14,1.9999999999999996,8.123290089155584e-05,9.11400376819473e-05,0.0,9.930293704553257e-12,0.005561205791329742,"Divine, D. V.",unknown
"Paul, Fritz_2025-11-19T21:34:34",25,20.999999999999993,0.00026111718658832585,0.0002070859171771209,0.0,0.3844376426597332,0.021474409439349765,"Paul, Fritz",male
"Fogl, Ágnes_2025-11-19T21:20:58",7,0.9999999999999998,1.3314686263162734e-08,3.8400393653725406e-05,0.0,1.2604494771249931e-10,0.011050415683058038,"Fogl, Ágnes",female
"Müller, F T_2025-11-19T21:33:52",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Müller, F T",unknown
"Pochon, Zoé_2025-11-19T21:17:53",13,0.9999999999999998,0.0,4.454090520542701e-05,0.0,1.6855072950732554e-11,0.005772767388354023,"Pochon, Zoé",female
"Christie, Neil_2025-11-19T21:17:11",7,5.0,0.0002210459831122733,9.495976427742653e-05,0.0,6.45037628178477e-11,0.02586345067275256,"Christie, Neil",male
"Spani, Giovanni_2025-11-19T21:17:14",4,2.0,0.0,6.283138902525699e-05,0.0,4.4329017730076065e-07,0.035714285714285705,"Spani, Giovanni",male
"Riedel, Dagmar A._2025-11-19T21:21:53",1,1.0,0.0,4.708567854713377e-05,0.0,8.19573821222468e-15,0.0,"Riedel, Dagmar A.",female
"Pérez Sánchez, Dionisio_2025-11-19T21:28:50",1,1.0,0.0,6.661337596589395e-05,0.0,1.316067778337287e-22,0.0,"Pérez Sánchez, Dionisio",male
"Kirin, Mirna_2025-11-19T21:23:35",18,1.0000000000000002,0.0,5.870279016963328e-05,0.0,1.4433796705447824e-13,0.004016399808459561,"Kirin, Mirna",female
"Holmes, Jonathan A._2025-11-19T21:26:33",9,1.0000000000000002,0.0,5.925643344540257e-05,0.0,2.1507524204291455e-13,0.007936507936507936,"Holmes, Jonathan A.",male
"Kunst, Günther K._2025-11-19T21:16:39",44,0.9999999999999994,3.7250661209684666e-07,4.5778358922993616e-05,0.0,9.396406017543412e-11,0.0016692930381537307,"Kunst, Günther K.",male
"García-Contreras, Guillermo_2025-11-19T21:49:29",10,1.9999999999999998,4.260699604212075e-07,7.321192963099191e-05,0.0,1.6308989911314003e-11,0.008128927827436455,"García-Contreras, Guillermo",male
