source,target,weight
"Geyer, Michael_2025-11-19T21:17:32","Brands, H. W._2025-11-19T21:17:29",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Iriye, Akira_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Rodger, N. A. M._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Beer, Bettina_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Weinberg, Gerhard L._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Nadel, Alan_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Asmus, Ronald D._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Silverstone, Scott A._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Adelman, Jeremy_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Gieseke, Jens_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Snyder, Timothy_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Gienow-Hecht, Jessica C. E._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Goda, Norman J. W._2025-11-19T21:17:20",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Israel, Jonathan_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Matthew, Richard_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Reid, Donald_2025-11-19T21:17:23",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Holland, Robert_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Waring, Stephen P._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Bridge, F. R._2025-11-19T21:17:23",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Nelles, H. V._2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Smith, Jonathan Riley_2025-11-19T21:17:32",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Burkholder, Mark A._2025-11-19T21:17:22",0.02040816326530612
"Geyer, Michael_2025-11-19T21:17:32","Higonnet, Patrice_2025-11-19T21:17:32",0.02040816326530612
"Hérouin, Stéphane_2025-11-19T21:18:47","Rivière, Julie_2025-11-19T21:18:47",0.3333333333333333
"Tone, John Lawrence_2025-11-19T21:17:29","Rice, Geoffrey W._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Wells, Peter S._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Tarling, Nicholas_2025-11-19T21:17:22",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Coble, Parks M._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Kennedy, Dane_2025-11-19T21:17:28",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Parrott, David_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Granieri, Ronald J._2025-11-19T21:17:25",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Brands, H. W._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Duiker, William J._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Saab, Ann Pottinger_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Boyer, Richard E._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Wainwright, A. Martin_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Kwan, Daniel Y. K._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Chatterjee, Kumkum_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Höbelt, Lothar_2025-11-19T21:17:22",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Cosmo, Nicola Di_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Foglesong, David S._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Mettam, Roger_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Goda, Norman J. W._2025-11-19T21:17:20",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Wood, Ian N._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Langley, Lester D._2025-11-19T21:17:22",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Ion, A. Hamish_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Love, Ronald S._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Jankowski, Paul_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Ashton, Nigel J._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Watts, Sheldon_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Crapol, Edward P._2025-11-19T21:17:22",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Campbell, Ian C._2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Foss, Clive_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Bryder, Linda_2025-11-19T21:17:25",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Rossabi, Morris_2025-11-19T21:17:29",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Morton, Desmond_2025-11-19T21:17:22",0.02040816326530612
"Tone, John Lawrence_2025-11-19T21:17:29","Talbert, Richard J. A._2025-11-19T21:17:29",0.02040816326530612
"Blair, Sheila_2025-11-19T21:25:35","Daryaee, Touraj_2025-11-19T21:27:17",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Ehsani, Kaveh_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Haar, Johan G. J. ter_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Balaghi, Shiva_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Avery, Peter_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Mirfendereski, Guive_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Poonawala, Ismail_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Rejali, Darius_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Beeman, William_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Keddie, Nikki_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Dale, Stephen Frederic_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Herzig, Edmund_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Karimi-Hakkak, Ahmad_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Haag-Higuchi, Roxane_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Walker, Paul_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Ziai, Hossein_2025-11-19T21:28:55",0.038461538461538464
"Blair, Sheila_2025-11-19T21:25:35","Biran, Michal_2025-11-19T21:24:00",0.038461538461538464
"Margaryan, Ashot_2025-11-19T21:20:57","Afanasiev, Gennady_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Fox, Allison_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Evdokimov, Valeriy_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Mertz, Ilya V._2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Willerslev, Eske_2025-11-19T21:17:06",0.08116883116883117
"Margaryan, Ashot_2025-11-19T21:20:57","Sutter, Gerd_2025-11-19T21:38:41",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Magnusson, Yvonne_2025-11-19T21:38:41",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Alpaslan, Ashyk_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Kristiansen, Kristian_2025-11-19T21:21:01",0.045454545454545456
"Margaryan, Ashot_2025-11-19T21:20:57",Kukushkin Alexey I._2025-11-19T21:17:15,0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Peyrot, Michaël_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Lundstrøm, Inge_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Smith, Geoffrey L_2025-11-19T21:38:41",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","McColl, Hugh_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Merkyte, Inga_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Cassidy, Lara M_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Martiniano, Rui_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Pezhemsky, Denis_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Ellingvåg, Sturla_2025-11-19T21:20:31",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Baimbetov, Gabit_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Mukhtarova, Gulmira_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Khaskhanov, Ruslan_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Hegay, Tatyana_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Pedersen, Anders Gorm_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Theulot, Bertrand_2025-11-19T21:47:13",0.045454545454545456
"Margaryan, Ashot_2025-11-19T21:20:57","Fotakis, Anna K_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Boldgiv, Bazartseren_2025-11-19T21:18:18",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Olsen, Jesper_2025-11-19T21:20:54",0.045454545454545456
"Margaryan, Ashot_2025-11-19T21:20:57","Albrechtsen, Anders_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Buzhilova, A P_2025-11-19T21:21:18",0.05612244897959183
"Margaryan, Ashot_2025-11-19T21:20:57","Korneliussen, Thorfinn_2025-11-19T21:20:57",0.04124149659863945
"Margaryan, Ashot_2025-11-19T21:20:57","Baimukhanov, Nurbol_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Loman, Valeriy_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Smith, Derek J._2025-11-19T21:21:01",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Dorzhu, Choduraa_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Allmäe, Raili_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","de Barros Damgaard, Peter_2025-11-19T21:21:08",0.07695578231292516
"Margaryan, Ashot_2025-11-19T21:20:57","Lau, Nina_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Gestsdóttir, Hildur_2025-11-19T21:15:34",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Drosten, Christian_2025-11-19T21:21:01",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Gopalakrishnan, Shyam_2025-11-19T21:47:13",0.045454545454545456
"Margaryan, Ashot_2025-11-19T21:20:57","Szczepanek, Anita_2025-11-19T21:47:13",0.045454545454545456
"Margaryan, Ashot_2025-11-19T21:20:57","Peets, Jüri_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Khartanovich, Valeri I._2025-11-19T21:16:51",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Goryachev, Alexander_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Aldashev, Almaz_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Lawson, Daniel J_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Bhérer, Claude_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Erdenebaatar, Diimaajav_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Mijiddorj, Enkhbayar_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Pospieszny, Łukasz_2025-11-19T21:38:00",0.045454545454545456
"Margaryan, Ashot_2025-11-19T21:20:57","Holtsmark Nielsen, Sofie_2025-11-19T21:38:41",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Witkowska, Barbara_2025-11-19T21:28:03",0.045454545454545456
"Margaryan, Ashot_2025-11-19T21:20:57","Scorrano, Gabriele_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Muntoni, Italo M_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Gustin, Ingrid_2025-11-19T21:18:11",0.05612244897959183
"Margaryan, Ashot_2025-11-19T21:20:57","Boldbaatar, Bazartseren_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Dajani, Rana_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Khachatryan, Zaruhi_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Rasmussen, Simon_2025-11-19T21:20:57",0.0866960420531849
"Margaryan, Ashot_2025-11-19T21:20:57","Moltke, Ida_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Akmatov, Kunbolot_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Wilhelmson, Helene_2025-11-19T21:22:38",0.05612244897959183
"Margaryan, Ashot_2025-11-19T21:20:57","Mertz, Viktor K._2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Hansen, Anders Johannes_2025-11-19T21:38:41",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Renaud, Gabriel_2025-11-19T21:20:57",0.04124149659863945
"Margaryan, Ashot_2025-11-19T21:20:57","Kukushkin, Igor_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Frei, Karin Margarita_2025-11-19T21:22:09",0.06628787878787878
"Margaryan, Ashot_2025-11-19T21:20:57","Gibson, Julie_2025-11-19T21:18:18",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Simpson, Linzi_2025-11-19T21:38:48",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Allen, Marie_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Pushkina, Tamara_2025-11-19T21:38:41",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Schroeder, Hannes_2025-11-19T21:38:41",0.08116883116883117
"Margaryan, Ashot_2025-11-19T21:20:57","Molak, Martyna_2025-11-19T21:16:09",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Gustafsson, Jörgen_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Hakonarson, Hakon_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Wilk, Stanisław_2025-11-19T21:47:13",0.045454545454545456
"Margaryan, Ashot_2025-11-19T21:20:57","Fouchier, Ron A. M._2025-11-19T21:21:01",0.03571428571428571
"Margaryan, Ashot_2025-11-19T21:20:57","Gromov, Andrey_2025-11-19T21:20:57",0.020833333333333332
"Margaryan, Ashot_2025-11-19T21:20:57","Arcini, Caroline A._2025-11-19T21:47:13",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Jonson, Charlotte Hedenstierna_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Turner-Walker, Gordon_2025-11-19T21:22:38",0.02040816326530612
"Margaryan, Ashot_2025-11-19T21:20:57","Kitov, Egor P._2025-11-19T21:16:51",0.020833333333333332
"Kastholm, Ole_2025-11-19T21:28:42","McCormick, Finbar_2025-11-19T21:25:19",1.0
"Hvass, Steen_2025-11-19T21:23:04","Hvass, Lone_2025-11-19T21:23:04",1.0
"Richards, Emerson_2025-11-19T21:49:29","Whitaker, Natalie_2025-11-19T21:41:44",0.04
"Richards, Emerson_2025-11-19T21:49:29","Lester, Anne E._2025-11-19T21:49:29",0.04
"Richards, Emerson_2025-11-19T21:49:29","Davis, Lisa Fagin_2025-11-19T21:16:59",0.04
"Richards, Emerson_2025-11-19T21:49:29","Lyman, Eugene W._2025-11-19T21:49:28",0.04
"Richards, Emerson_2025-11-19T21:49:29","Haggh-Huglo, Barbara_2025-11-19T21:15:24",0.04
"Richards, Emerson_2025-11-19T21:49:29","Geary, Patrick J._2025-11-19T21:15:24",0.04
"Richards, Emerson_2025-11-19T21:49:29","Minnis, A. J._2025-11-19T21:16:14",0.04
"Richards, Emerson_2025-11-19T21:49:29","Bjerke, Jillian_2025-11-19T21:49:29",0.04
"Richards, Emerson_2025-11-19T21:49:29","Baswell, Christopher_2025-11-19T21:49:29",0.04
"Richards, Emerson_2025-11-19T21:49:29","Gibson, Gail McMurray_2025-11-19T21:49:29",0.04
"Richards, Emerson_2025-11-19T21:49:29","Evans, Ruth_2025-11-19T21:48:40",0.04
"Richards, Emerson_2025-11-19T21:49:29","Hobbins, Daniel_2025-11-19T21:49:29",0.04
"Richards, Emerson_2025-11-19T21:49:29","Powell, Austin_2025-11-19T21:49:29",0.04
"Richards, Emerson_2025-11-19T21:49:29","Meyer-Lee, Robert J._2025-11-19T21:49:29",0.04
"Richards, Emerson_2025-11-19T21:49:29","Chelis, Theodore_2025-11-19T21:49:29",0.04
"Richards, Emerson_2025-11-19T21:49:29","Beebe, Kathryne_2025-11-19T21:49:29",0.04
"McMahon, Robert J._2025-11-19T21:17:25","Naranch, Bradley_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Seed, Patricia_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Shaw, Amy_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Addison, Paul_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Bowman, Timothy_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Olesen, Thorsten B._2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Treadgold, Warren_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Kishlansky, Mark A._2025-11-19T21:17:22",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Crews, Robert D._2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Wolff, Larry_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Dickinson, Frederick R._2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Ambrosius, Lloyd E._2025-11-19T21:17:22",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Midford, Paul_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Herwig, Holger H._2025-11-19T21:17:20",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","France, John_2025-11-19T21:16:09",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Mawdsley, Evan_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Granieri, Ronald J._2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Goode, James F._2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Bradley, Mark Philip_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Smith, Geoffrey S._2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Christopher, Emma_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Wolfart, Johannes C._2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Perdue, Peter C._2025-11-19T21:17:22",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Ford, Caroline_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Gould, Eliga H._2025-11-19T21:17:22",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Reid, Donald_2025-11-19T21:17:23",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Chabal, Patrick_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Legassick, Martin_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Gillingham, John_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Unterberger, Betty Miller_2025-11-19T21:17:23",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Winter, Jay_2025-11-19T21:17:22",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Bryder, Linda_2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Elman, Benjamin A._2025-11-19T21:17:25",0.020833333333333332
"McMahon, Robert J._2025-11-19T21:17:25","Little, Donald P._2025-11-19T21:17:25",0.020833333333333332
Nurcan Karali_2025-11-19T21:20:29,Johan Septian Putra_2025-11-19T21:20:29,1.0
"Fort, Monique_2025-11-19T21:26:47","Bernhardt, Anne_2025-11-19T21:26:47",0.1
"Fort, Monique_2025-11-19T21:26:47","Schwanghart, Wolfgang_2025-11-19T21:26:47",0.1
"Fort, Monique_2025-11-19T21:26:47","Andermann, Christoff_2025-11-19T21:26:47",0.1
"Fort, Monique_2025-11-19T21:26:47","Merchel, Silke_2025-11-19T21:26:47",0.1
"Fort, Monique_2025-11-19T21:26:47","Rugel, Georg_2025-11-19T21:26:47",0.1
"Prestigiacomo, Charles J_2025-11-19T21:25:40","Chorney, Michael A_2025-11-19T21:25:40",0.5
"Fowell, Sarah J._2025-11-19T21:36:02","Khosbayar, P._2025-11-19T21:36:02",0.25
"Fowell, Sarah J._2025-11-19T21:36:02","Peck, John A._2025-11-19T21:36:02",0.25
